SC2_N_norm_PMMoV,SC2_N_gc_g_dry_weight,N,county,date
,,,Yolo,2021-02-15
1.8400554075063923e-05,20747.298163336647,20747.298163336647,Yolo,2021-02-16
0.0001049092839866,52399.08174712643,52399.08174712643,Yolo,2021-02-17
5.468649500458818e-05,24460.77463212705,24460.77463212705,Yolo,2021-02-18
5.230715989042354e-05,21775.617332006637,21775.617332006637,Yolo,2021-02-19
0.0001123170283425,61287.08455572493,61287.08455572493,Yolo,2021-02-20
3.572415709991993e-05,24521.57221431493,24521.57221431493,Yolo,2021-02-21
2.5730607565892625e-05,20556.544892175887,20556.544892175887,Yolo,2021-02-22
1.881822575181978e-05,7091.801696353467,7091.801696353467,Yolo,2021-02-23
2.1948727647851435e-05,6801.615497084918,6801.615497084918,Yolo,2021-02-24
7.465164234249866e-05,44450.87300244038,44450.87300244038,Yolo,2021-02-25
5.050119774662826e-05,45860.818788117016,45860.818788117016,Yolo,2021-02-26
5.086897785525088e-05,13696.478862388449,13696.478862388449,Yolo,2021-02-27
5.9984129374645424e-05,28130.890602170548,28130.890602170548,Yolo,2021-02-28
1.825801964905906e-05,5977.645885128804,5977.645885128804,Yolo,2021-03-01
4.670227701771469e-05,12011.667418579238,12011.667418579238,Yolo,2021-03-02
2.750562177947085e-06,4753.339645195619,4753.339645195619,Yolo,2021-03-03
3.379805464245645e-06,4730.187373799534,4730.187373799534,Yolo,2021-03-04
5.59250097463787e-06,3249.2456166261813,3249.2456166261813,Yolo,2021-03-05
3.973738434755063e-05,25858.035261431065,25858.035261431065,Yolo,2021-03-06
3.595564212403535e-06,1580.7344218372705,1580.7344218372705,Yolo,2021-03-07
7.837455511873295e-06,6556.071390476192,6556.071390476192,Yolo,2021-03-08
6.998874829817418e-07,2070.587873454546,2070.587873454546,Yolo,2021-03-09
1.0462374936711131e-05,4417.367365254516,4417.367365254516,Yolo,2021-03-10
1.0213339575969532e-05,4211.916459026218,4211.916459026218,Yolo,2021-03-11
2.191796225981068e-05,7955.275330718956,7955.275330718956,Yolo,2021-03-12
9.671404701989834e-06,8420.21171320755,8420.21171320755,Yolo,2021-03-13
1.0998061596238452e-05,4404.214489959841,4404.214489959841,Yolo,2021-03-14
1.2195970397968048e-05,4760.142445478036,4760.142445478036,Yolo,2021-03-15
1.0008731607650168e-05,7670.180182771536,7670.180182771536,Yolo,2021-03-16
1.3829778646261042e-05,10836.435779604264,10836.435779604264,Yolo,2021-03-17
8.560795285257594e-06,6806.616845672192,6806.616845672192,Yolo,2021-03-18
2.2899497887290697e-06,3484.1236970833334,3484.1236970833334,Yolo,2021-03-19
7.356997794248425e-06,4727.945862970297,4727.945862970297,Yolo,2021-03-20
2.5830194762003862e-05,6797.071051327433,6797.071051327433,Yolo,2021-03-21
3.442938439267288e-05,7119.257378506376,7119.257378506376,Yolo,2021-03-22
1.308645057112669e-05,4045.6999431956897,4045.6999431956897,Yolo,2021-03-23
4.876458819937273e-06,2665.404938402204,2665.404938402204,Yolo,2021-03-24
8.792548265276368e-06,4038.29112888889,4038.29112888889,Yolo,2021-03-25
8.198205038806255e-06,4983.687514641149,4983.687514641149,Yolo,2021-03-26
6.796001239999205e-06,5665.910244444445,5665.910244444445,Yolo,2021-03-27
8.547140122306836e-06,6107.030802010051,6107.030802010051,Yolo,2021-03-28
1.481405875635169e-05,2785.416908744589,2785.416908744589,Yolo,2021-03-29
2.3690443169548864e-05,16199.53205542484,16199.53205542484,Yolo,2021-03-30
4.657493136717121e-05,24183.64083488045,24183.64083488045,Yolo,2021-03-31
3.244378951847504e-05,21080.581396449703,21080.581396449703,Yolo,2021-04-01
4.750850858006988e-05,29830.35219775281,29830.35219775281,Yolo,2021-04-02
1.927354426061337e-05,9494.388543209876,9494.388543209876,Yolo,2021-04-03
1.6369321839577956e-05,11271.077737931037,11271.077737931037,Yolo,2021-04-04
5.334317415405855e-06,3229.1373821414145,3229.1373821414145,Yolo,2021-04-05
4.3540110040012695e-06,1843.3809963948495,1843.3809963948495,Yolo,2021-04-06
1.4736748647826411e-06,2313.831194867504,2313.831194867504,Yolo,2021-04-07
4.887093223930974e-06,6981.427996862746,6981.427996862746,Yolo,2021-04-08
1.3944101078810372e-05,11574.11094373984,11574.11094373984,Yolo,2021-04-09
2.571896585376931e-05,13235.127982472612,13235.127982472612,Yolo,2021-04-10
2.568122355045416e-06,942.7985975510204,942.7985975510204,Yolo,2021-04-11
6.0570829163687095e-06,3852.778467520525,3852.778467520525,Yolo,2021-04-12
2.2095851360733598e-05,21653.470228657618,21653.470228657618,Yolo,2021-04-13
2.493459943223616e-05,16328.587737971016,16328.587737971016,Yolo,2021-04-14
2.2615668537672764e-05,11787.351532452274,11787.351532452274,Yolo,2021-04-15
6.838465360268839e-06,7660.844646808512,7660.844646808512,Yolo,2021-04-16
2.626287221900249e-05,17176.722182312926,17176.722182312926,Yolo,2021-04-17
5.648144123645644e-06,3064.1720727882603,3064.1720727882603,Yolo,2021-04-18
1.3451991762805974e-05,12505.685981362009,12505.685981362009,Yolo,2021-04-19
1.42083600699261e-05,8119.740662518519,8119.740662518519,Yolo,2021-04-20
2.03460248564317e-06,2550.357307483974,2550.357307483974,Yolo,2021-04-21
3.3416026538554297e-06,1478.745418231293,1478.745418231293,Yolo,2021-04-22
8.56869326349704e-06,2945.2136068633304,2945.2136068633304,Yolo,2021-04-23
1.7036565930517197e-06,2915.690510734464,2915.690510734464,Yolo,2021-04-24
1.1104335047012348e-05,6241.874900934581,6241.874900934581,Yolo,2021-04-25
7.186126752431292e-06,4614.247685191741,4614.247685191741,Yolo,2021-04-26
6.982850896214016e-06,5851.287764143426,5851.287764143426,Yolo,2021-04-27
4.054384672999118e-06,1813.553510594744,1813.553510594744,Yolo,2021-04-28
3.055323026211937e-06,1313.1482594957986,1313.1482594957986,Yolo,2021-04-29
6.063424270928355e-06,3405.5993108910893,3405.5993108910893,Yolo,2021-04-30
6.349998979572395e-06,3935.9012825130894,3935.9012825130894,Yolo,2021-05-01
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-02
7.982573818725597e-06,2770.5993407179485,2770.5993407179485,Yolo,2021-05-03
2.0516028802138854e-06,980.5369639669422,980.5369639669422,Yolo,2021-05-04
1.4842832829028823e-06,1161.087615,1161.087615,Yolo,2021-05-05
8.339865432865298e-07,674.6435011282051,674.6435011282051,Yolo,2021-05-06
1.7335925955767324e-06,1136.2256409478675,1136.2256409478675,Yolo,2021-05-07
3.837125275845212e-06,1630.1875620058995,1630.1875620058995,Yolo,2021-05-08
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-09
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-10
2.800087565829657e-06,2001.786458102981,2001.786458102981,Yolo,2021-05-11
4.473101337929672e-06,1546.9011333333335,1546.9011333333335,Yolo,2021-05-12
1.0358525496989368e-05,6820.8347111111125,6820.8347111111125,Yolo,2021-05-13
2.9728957568888173e-06,1924.618792321117,1924.618792321117,Yolo,2021-05-14
1.1783182551905093e-05,10408.169695238095,10408.169695238095,Yolo,2021-05-15
1.339946828494977e-05,6814.960872156863,6814.960872156863,Yolo,2021-05-16
1.251526316598132e-06,3364.752983813953,3364.752983813953,Yolo,2021-05-17
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-18
3.060890379808383e-06,1654.103141142098,1654.103141142098,Yolo,2021-05-19
1.475500448273567e-06,1997.0687232,1997.0687232,Yolo,2021-05-20
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-21
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-22
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-23
5.190452181495715e-06,1033.9873681613285,1033.9873681613285,Yolo,2021-05-24
2.876038716360696e-06,981.4162984581976,981.4162984581976,Yolo,2021-05-25
1.576952735619641e-05,5849.913679477125,5849.913679477125,Yolo,2021-05-26
1.4594953246183723e-06,2168.281989803921,2168.281989803921,Yolo,2021-05-27
5.740823776882898e-06,7324.582219607844,7324.582219607844,Yolo,2021-05-28
1.6145715546989285e-06,1560.1575159420297,1560.1575159420297,Yolo,2021-05-29
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-05-30
1.475740741070013e-06,1700.8578694965988,1700.8578694965988,Yolo,2021-05-31
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-06-01
1.4732655588609583e-06,1380.0119532056194,1380.0119532056194,Yolo,2021-06-02
8.09977155929823e-07,809.250842857143,809.250842857143,Yolo,2021-06-03
2.8527933872176004e-05,23891.10956111112,23891.10956111112,Yolo,2021-06-04
1.656558247338388e-06,1136.0335038423646,1136.0335038423646,Yolo,2021-06-05
8.397748669962704e-07,1241.2518514871797,1241.2518514871797,Yolo,2021-06-06
5.808655652516411e-06,4409.875933737374,4409.875933737374,Yolo,2021-06-07
2.128180081559359e-06,2343.248579978564,2343.248579978564,Yolo,2021-06-08
3.198946022349011e-06,2712.724212596006,2712.724212596006,Yolo,2021-06-09
2.8004906500137083e-06,3860.560161495328,3860.560161495328,Yolo,2021-06-10
5.644479898639549e-06,3906.691557383179,3906.691557383179,Yolo,2021-06-11
1.7535829855221014e-06,1122.531331687243,1122.531331687243,Yolo,2021-06-12
5.258256323632471e-07,1235.8618488888892,1235.8618488888892,Yolo,2021-06-13
6.575014122003208e-06,5943.630475471698,5943.630475471698,Yolo,2021-06-14
,,,Yolo,2021-06-15
2.0100011503725496e-06,2104.218886956522,2104.218886956522,Yolo,2021-06-16
6.405195517102336e-06,4775.599720279721,4775.599720279721,Yolo,2021-06-17
7.759970073096585e-06,6114.214552927121,6114.214552927121,Yolo,2021-06-18
2.2852474754637168e-06,1654.066692923077,1654.066692923077,Yolo,2021-06-19
2.390125657247884e-06,1588.205496708861,1588.205496708861,Yolo,2021-06-20
2.6291281618162357e-07,0.0,337.32175056410256,Yolo,2021-06-21
2.385828303553652e-06,1885.7351939878788,1885.7351939878788,Yolo,2021-06-22
9.100944032940656e-06,7237.548860794474,7237.548860794474,Yolo,2021-06-23
1.7255936333118824e-05,15001.4672969697,15001.4672969697,Yolo,2021-06-24
1.4667654771653757e-05,9197.633771948998,9197.633771948998,Yolo,2021-06-25
4.87564192725965e-06,4863.979160000001,4863.979160000001,Yolo,2021-06-26
3.0824339621788333e-06,5821.167164894515,5821.167164894515,Yolo,2021-06-27
5.630786956671306e-06,4121.582764585539,4121.582764585539,Yolo,2021-06-28
3.4686774568275583e-06,2690.4502465211067,2690.4502465211067,Yolo,2021-06-29
5.835588288616446e-06,3499.714282160738,3499.714282160738,Yolo,2021-06-30
7.056822872914022e-06,6784.170808888889,6784.170808888889,Yolo,2021-07-01
1.1955770792723236e-05,22610.18899753087,22610.18899753087,Yolo,2021-07-02
7.273233319004639e-06,4937.461706393163,4937.461706393163,Yolo,2021-07-03
1.8628615449477133e-05,13305.4627913215,13305.4627913215,Yolo,2021-07-04
1.3238289153115306e-05,20480.7178005168,20480.7178005168,Yolo,2021-07-05
2.1484640757768475e-05,15904.04420023725,15904.04420023725,Yolo,2021-07-06
2.939352662815968e-05,20897.376439215688,20897.376439215688,Yolo,2021-07-07
6.46027224154427e-05,46371.44557466064,46371.44557466064,Yolo,2021-07-08
3.027524083639908e-05,24011.467828148147,24011.467828148147,Yolo,2021-07-09
2.102492613160316e-05,26425.787022222223,26425.787022222223,Yolo,2021-07-10
2.61424690892354e-05,42539.69635968994,42539.69635968994,Yolo,2021-07-11
6.036580743794009e-05,29715.88871534392,29715.88871534392,Yolo,2021-07-12
1.9022158479718503e-05,16455.88961357576,16455.88961357576,Yolo,2021-07-13
3.603622491762908e-05,14758.469602589,14758.469602589,Yolo,2021-07-14
2.6254453614747384e-05,11579.809552786885,11579.809552786885,Yolo,2021-07-15
1.0525258289795065e-05,8859.349333333334,8859.349333333334,Yolo,2021-07-16
1.7979167722838532e-05,13721.5895035461,13721.5895035461,Yolo,2021-07-17
6.033953574648435e-06,10204.282656744186,10204.282656744186,Yolo,2021-07-18
7.863300333687903e-06,4777.113596930456,4777.113596930456,Yolo,2021-07-19
,,,Yolo,2021-07-20
2.419460177731555e-05,10029.008859546926,10029.008859546926,Yolo,2021-07-21
2.1347463568254794e-05,16607.429623266224,16607.429623266224,Yolo,2021-07-22
0.0001330305356483,62672.2533770492,62672.2533770492,Yolo,2021-07-23
9.026470538543664e-05,39216.78580287581,39216.78580287581,Yolo,2021-07-24
1.982029250981918e-05,42579.64773069308,42579.64773069308,Yolo,2021-07-25
4.751693159272936e-05,32344.370236977065,32344.370236977065,Yolo,2021-07-26
0.0002423134159811,154942.43112627993,154942.43112627993,Yolo,2021-07-27
0.0002605904538869,175693.0097478992,175693.0097478992,Yolo,2021-07-28
0.0001995100952447,137406.42866666667,137406.42866666667,Yolo,2021-07-29
8.613920601575492e-05,50761.590588235296,50761.590588235296,Yolo,2021-07-30
8.07716942392669e-05,53911.80125490197,53911.80125490197,Yolo,2021-07-31
5.358459475589986e-05,28868.94325751635,28868.94325751635,Yolo,2021-08-01
6.145766837251606e-05,39122.94203131992,39122.94203131992,Yolo,2021-08-02
8.922100788004006e-05,56754.95852252253,56754.95852252253,Yolo,2021-08-03
3.522086331478508e-05,29190.147009245746,29190.147009245746,Yolo,2021-08-04
5.342820684942849e-05,26694.80148066972,26694.80148066972,Yolo,2021-08-05
0.0001222601840136,43901.10716908212,43901.10716908212,Yolo,2021-08-06
6.719480040864452e-05,22832.35941333333,22832.35941333333,Yolo,2021-08-07
6.326201669995672e-05,49238.949538680936,49238.949538680936,Yolo,2021-08-08
6.536259927064762e-05,47691.60153886694,47691.60153886694,Yolo,2021-08-09
9.352161019543737e-05,61875.70918238994,61875.70918238994,Yolo,2021-08-10
0.0002651636986058,153114.577125,153114.577125,Yolo,2021-08-11
0.0001033313090846,63535.86061904763,63535.86061904763,Yolo,2021-08-12
3.705406076621632e-05,16678.805075132273,16678.805075132273,Yolo,2021-08-13
0.0001565123876213,180674.92752425667,180674.92752425667,Yolo,2021-08-14
6.689616233743328e-05,54359.78571851853,54359.78571851853,Yolo,2021-08-15
7.811012343913479e-05,87394.44730666667,87394.44730666667,Yolo,2021-08-16
6.035071710005757e-05,90763.8488097166,90763.8488097166,Yolo,2021-08-17
0.000134553773859,113834.45969454548,113834.45969454548,Yolo,2021-08-18
0.0002094294183166,119857.7973919414,119857.7973919414,Yolo,2021-08-19
0.0002919130433555,244515.94567164185,244515.94567164185,Yolo,2021-08-20
0.0002967259707926,259675.9680484849,259675.9680484849,Yolo,2021-08-21
0.0023469437696479,1184748.670984127,1184748.670984127,Yolo,2021-08-22
0.0006897695062766,305346.8863333333,305346.8863333333,Yolo,2021-08-23
0.0002575941334619,240621.97989105064,240621.97989105064,Yolo,2021-08-24
0.0002038723651531,162059.11581167614,162059.11581167614,Yolo,2021-08-25
0.0002353580099822,161716.0303250689,161716.0303250689,Yolo,2021-08-26
0.000296891823772,163606.75164779878,163606.75164779878,Yolo,2021-08-27
0.0001228643054052,198280.7915453149,198280.7915453149,Yolo,2021-08-28
7.161772113573156e-05,217139.04541666663,217139.04541666663,Yolo,2021-08-29
0.0001902621483506,131731.12285446012,131731.12285446012,Yolo,2021-08-30
0.0001089449912521,68990.53834706618,68990.53834706618,Yolo,2021-08-31
0.000389710509966,383679.67298630136,383679.67298630136,Yolo,2021-09-01
0.0001654306249533,115753.17382135076,115753.17382135076,Yolo,2021-09-02
0.0001134918472793,67203.12302824859,67203.12302824859,Yolo,2021-09-03
0.0001952842851141,133936.3365614035,133936.3365614035,Yolo,2021-09-04
8.817597307291995e-05,82211.50493772895,82211.50493772895,Yolo,2021-09-05
3.737947599601018e-05,26378.834726417703,26378.834726417703,Yolo,2021-09-06
5.247354103377799e-05,46216.36101958948,46216.36101958948,Yolo,2021-09-07
6.375869895570025e-05,68427.6312195122,68427.6312195122,Yolo,2021-09-08
4.288818702270529e-05,31466.812522440407,31466.812522440407,Yolo,2021-09-09
3.700065403531264e-05,21964.948398297875,21964.948398297875,Yolo,2021-09-10
5.124825170561589e-05,34529.3592111628,34529.3592111628,Yolo,2021-09-11
0.0018114268204094,1369123.376231884,1369123.376231884,Yolo,2021-09-12
0.0001979215454067,131358.38363151514,131358.38363151514,Yolo,2021-09-13
7.41996742355768e-05,92039.04167619048,92039.04167619048,Yolo,2021-09-14
0.0001269299259479,103225.80645161292,103225.80645161292,Yolo,2021-09-15
6.003969243768673e-05,87360.90858333335,87360.90858333335,Yolo,2021-09-16
7.249729856291053e-05,67402.15042699422,67402.15042699422,Yolo,2021-09-17
5.062583472879425e-05,55443.96052284852,55443.96052284852,Yolo,2021-09-18
6.314077403829189e-05,47605.82106666667,47605.82106666667,Yolo,2021-09-19
2.083937199419822e-05,16667.654438709676,16667.654438709676,Yolo,2021-09-20
5.322403401524708e-05,49508.11720055326,49508.11720055326,Yolo,2021-09-21
4.357858966794543e-05,33365.62458347579,33365.62458347579,Yolo,2021-09-22
4.0191317357074365e-05,48235.15939529121,48235.15939529121,Yolo,2021-09-23
2.276590599709733e-05,24940.115506010938,24940.115506010938,Yolo,2021-09-24
2.2870663088821345e-05,20543.92138989899,20543.92138989899,Yolo,2021-09-25
0.0001797738830759,223586.5105777778,223586.5105777778,Yolo,2021-09-26
3.788174810776312e-05,34938.81498369099,34938.81498369099,Yolo,2021-09-27
2.7426005592950847e-05,11027.560387214611,11027.560387214611,Yolo,2021-09-28
1.264893975032108e-05,10959.729627860695,10959.729627860695,Yolo,2021-09-29
2.2438673626853057e-05,16377.412637150128,16377.412637150128,Yolo,2021-09-30
4.173949219376353e-05,18828.711963987134,18828.711963987134,Yolo,2021-10-01
1.507186434386792e-05,25976.036374531843,25976.036374531843,Yolo,2021-10-02
3.404028779811406e-05,32016.744138061866,32016.744138061866,Yolo,2021-10-03
1.3742495010925484e-05,13194.036211494256,13194.036211494256,Yolo,2021-10-04
2.992611659437217e-05,27445.35170850203,27445.35170850203,Yolo,2021-10-05
3.119989302000668e-05,18348.481489878548,18348.481489878548,Yolo,2021-10-06
6.74407711948754e-05,39957.86263272728,39957.86263272728,Yolo,2021-10-07
2.8454559873200626e-05,40396.013121674056,40396.013121674056,Yolo,2021-10-08
4.438763764065881e-05,29537.0994428795,29537.0994428795,Yolo,2021-10-09
2.7051169529588856e-05,24981.587107588635,24981.587107588635,Yolo,2021-10-10
1.0089176381469829e-05,13034.583609876545,13034.583609876545,Yolo,2021-10-11
1.5134569161610687e-05,14750.556851935082,14750.556851935082,Yolo,2021-10-12
3.7164791343997247e-05,21835.84388992908,21835.84388992908,Yolo,2021-10-13
2.653777505373088e-05,13904.925172690766,13904.925172690766,Yolo,2021-10-14
2.99801422356952e-05,22517.567021853392,22517.567021853392,Yolo,2021-10-15
4.147546068160569e-05,28467.15134105534,28467.15134105534,Yolo,2021-10-16
1.683502848793406e-05,21212.712230298348,21212.712230298348,Yolo,2021-10-17
2.9229061788534932e-05,13132.562521997304,13132.562521997304,Yolo,2021-10-18
1.6942705541870043e-05,13559.779375886526,13559.779375886526,Yolo,2021-10-19
2.6265889476289288e-05,19383.75353929539,19383.75353929539,Yolo,2021-10-20
2.395454311776916e-05,17457.116973333334,17457.116973333334,Yolo,2021-10-21
1.8269464736713066e-05,11198.461549311296,11198.461549311296,Yolo,2021-10-22
1.0315424117599991e-05,12727.664371014493,12727.664371014493,Yolo,2021-10-23
1.4653913772263708e-05,15695.805642577034,15695.805642577034,Yolo,2021-10-24
2.113769100661646e-05,18846.240019323668,18846.240019323668,Yolo,2021-10-25
2.0869884905732677e-05,15834.867265894469,15834.867265894469,Yolo,2021-10-26
2.4502923976608187e-05,23647.266313932974,23647.266313932974,Yolo,2021-10-27
3.986799350298678e-05,23528.61872024353,23528.61872024353,Yolo,2021-10-28
5.215250165471888e-05,41241.4039977208,41241.4039977208,Yolo,2021-10-29
3.715028270664004e-05,22297.835644444447,22297.835644444447,Yolo,2021-10-30
9.17197209933798e-06,16242.599071861474,16242.599071861474,Yolo,2021-10-31
2.9838158849392117e-05,26027.31488685016,26027.31488685016,Yolo,2021-11-01
2.889403209281324e-05,22082.18612073491,22082.18612073491,Yolo,2021-11-02
4.790456645209876e-05,32926.92008067227,32926.92008067227,Yolo,2021-11-03
2.603785846611913e-05,15202.277745956017,15202.277745956017,Yolo,2021-11-04
1.8981002670213538e-05,33313.27145816357,33313.27145816357,Yolo,2021-11-05
5.25472068079861e-05,24970.72763987133,24970.72763987133,Yolo,2021-11-06
1.77687011401924e-05,13369.017662594237,13369.017662594237,Yolo,2021-11-07
4.232812649904494e-05,7151.999726610645,7151.999726610645,Yolo,2021-11-08
3.122473543396105e-05,18909.509462365597,18909.509462365597,Yolo,2021-11-09
1.80848572618225e-05,9297.34553277311,9297.34553277311,Yolo,2021-11-10
5.787071294292463e-06,12960.023776344084,12960.023776344084,Yolo,2021-11-11
4.485571567993898e-05,57932.09716448328,57932.09716448328,Yolo,2021-11-12
0.000386839241533,382619.9926464647,382619.9926464647,Yolo,2021-11-13
2.5902197906812175e-05,27267.089568379048,27267.089568379048,Yolo,2021-11-14
7.607989582646739e-06,6571.406598605301,6571.406598605301,Yolo,2021-11-15
1.5062267794827208e-05,15660.003653024454,15660.003653024454,Yolo,2021-11-16
3.605110006240434e-05,27255.22402735043,27255.22402735043,Yolo,2021-11-17
